fit_time,score_time,estimator,test_acc,train_acc,test_brier,train_brier,test_auc,train_auc,test_balanced_acc,train_balanced_acc,test_f1,train_f1,test_precision,train_precision,test_recall,train_recall,test_tp,train_tp,test_tn,train_tn,test_fp,train_fp,test_fn,train_fn
0.031003236770629883,0.00699925422668457,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7402597402597403,0.8803986710963455,-0.1545666180669144,-0.1009420627701863,0.8477777777777777,0.9165582114554475,0.6551851851851851,0.8309902712454095,0.8245614035087719,0.9172413793103448,0.734375,0.8769230769230769,0.94,0.9614457831325302,47,399,10,131,17,56,3,16
0.029992103576660156,0.006987094879150391,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8970588235294118,0.8641571194762684,-0.06923492417950924,-0.10247741741585377,0.9796875,0.9026551954312838,0.8395833333333333,0.8384570693960296,0.9306930693069307,0.9013079667063021,0.8867924528301887,0.8938679245283019,0.9791666666666666,0.9088729016786571,47,379,14,149,6,45,1,38
0.03000164031982422,0.0070035457611083984,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8382352941176471,0.867430441898527,-0.10181795161917317,-0.10894260855918635,0.9720643939393939,0.9029753719214901,0.7803030303030303,0.8128328541067633,0.88659793814433,0.9086809470124014,0.8113207547169812,0.8648068669527897,0.9772727272727273,0.9572446555819477,43,403,14,127,10,63,1,18
0.03099966049194336,0.007017612457275391,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.90625,0.8634146341463415,-0.08006154566138898,-0.10091847128885079,0.9605442176870749,0.9060265268650947,0.9156462585034013,0.8335064746810978,0.9361702127659575,0.9009433962264152,0.9777777777777777,0.8842592592592593,0.8979591836734694,0.9182692307692307,44,382,14,149,1,50,5,34
0.02999734878540039,0.0065631866455078125,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9242424242424242,0.8613376835236541,-0.07622853643954501,-0.10161660113733856,0.9712195121951219,0.901754517320555,0.9312195121951219,0.8264512828192074,0.9367088607594938,0.9015063731170335,0.9736842105263158,0.8861047835990888,0.9024390243902439,0.9174528301886793,37,389,24,139,1,50,4,35
0.03099226951599121,0.007907867431640625,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8181818181818182,0.8727569331158238,-0.1532779316693082,-0.09194990409468536,0.83690587138863,0.9202955291740338,0.8080149114631874,0.842895933316494,0.8461538461538461,0.9097222222222222,0.8048780487804879,0.9013761467889908,0.8918918918918919,0.9182242990654206,33,393,21,142,8,43,4,35
0.03100275993347168,0.006998777389526367,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7454545454545455,0.8782051282051282,-0.16875611238595303,-0.09091622530517704,0.870026525198939,0.9150888151473746,0.7387267904509284,0.8508198321296115,0.7812500000000001,0.9134396355353075,0.7142857142857143,0.9072398190045249,0.8620689655172413,0.9197247706422018,25,401,16,147,10,41,4,35
0.03129887580871582,0.007147312164306641,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.925,0.8597662771285476,-0.05404139020941351,-0.10559909980109895,0.9879448909299655,0.9032225805645141,0.9242250287026407,0.8329083227080677,0.9538461538461538,0.8965517241379309,0.9841269841269841,0.8792270531400966,0.9253731343283582,0.914572864321608,62,364,12,151,1,50,5,34
0.02963542938232422,0.008007526397705078,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.875,0.8665568369028006,-0.10124731040327035,-0.09741623945123129,0.7959285004965244,0.9186333084391337,0.813803376365442,0.8409260642270351,0.9174311926605505,0.9027611044417768,0.8928571428571429,0.8931116389548693,0.9433962264150944,0.912621359223301,50,376,13,150,6,45,3,36
0.031784772872924805,0.005995512008666992,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9047619047619048,0.8636363636363636,-0.07070397291993039,-0.10208020082789829,0.9827127659574468,0.9046324488908221,0.9361702127659575,0.8317384370015949,0.9318181818181819,0.901639344262295,1.0,0.8830275229357798,0.8723404255319149,0.9210526315789473,41,385,16,147,0,51,6,33
0.03409743309020996,0.0070095062255859375,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7402597402597403,0.8803986710963455,-0.1545666180669144,-0.1009420627701863,0.8477777777777777,0.9165582114554475,0.6551851851851851,0.8309902712454095,0.8245614035087719,0.9172413793103448,0.734375,0.8769230769230769,0.94,0.9614457831325302,47,399,10,131,17,56,3,16
0.030008316040039062,0.0069942474365234375,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8970588235294118,0.8641571194762684,-0.06923492417950924,-0.10247741741585377,0.9796875,0.9026551954312838,0.8395833333333333,0.8384570693960296,0.9306930693069307,0.9013079667063021,0.8867924528301887,0.8938679245283019,0.9791666666666666,0.9088729016786571,47,379,14,149,6,45,1,38
0.03193497657775879,0.007069826126098633,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8382352941176471,0.867430441898527,-0.10181795161917317,-0.10894260855918635,0.9720643939393939,0.9029753719214901,0.7803030303030303,0.8128328541067633,0.88659793814433,0.9086809470124014,0.8113207547169812,0.8648068669527897,0.9772727272727273,0.9572446555819477,43,403,14,127,10,63,1,18
0.03231167793273926,0.009121417999267578,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.90625,0.8634146341463415,-0.08006154566138898,-0.10091847128885079,0.9605442176870749,0.9060265268650947,0.9156462585034013,0.8335064746810978,0.9361702127659575,0.9009433962264152,0.9777777777777777,0.8842592592592593,0.8979591836734694,0.9182692307692307,44,382,14,149,1,50,5,34
0.03237104415893555,0.007861137390136719,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9242424242424242,0.8613376835236541,-0.07622853643954501,-0.10161660113733856,0.9712195121951219,0.901754517320555,0.9312195121951219,0.8264512828192074,0.9367088607594938,0.9015063731170335,0.9736842105263158,0.8861047835990888,0.9024390243902439,0.9174528301886793,37,389,24,139,1,50,4,35
0.030364036560058594,0.006996631622314453,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8181818181818182,0.8727569331158238,-0.1532779316693082,-0.09194990409468536,0.83690587138863,0.9202955291740338,0.8080149114631874,0.842895933316494,0.8461538461538461,0.9097222222222222,0.8048780487804879,0.9013761467889908,0.8918918918918919,0.9182242990654206,33,393,21,142,8,43,4,35
0.035028934478759766,0.009269952774047852,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7454545454545455,0.8782051282051282,-0.16875611238595303,-0.09091622530517704,0.870026525198939,0.9150888151473746,0.7387267904509284,0.8508198321296115,0.7812500000000001,0.9134396355353075,0.7142857142857143,0.9072398190045249,0.8620689655172413,0.9197247706422018,25,401,16,147,10,41,4,35
0.03098607063293457,0.0080108642578125,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.925,0.8597662771285476,-0.05404139020941351,-0.10559909980109895,0.9879448909299655,0.9032225805645141,0.9242250287026407,0.8329083227080677,0.9538461538461538,0.8965517241379309,0.9841269841269841,0.8792270531400966,0.9253731343283582,0.914572864321608,62,364,12,151,1,50,5,34
0.029114484786987305,0.008997440338134766,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.875,0.8665568369028006,-0.10124731040327035,-0.09741623945123129,0.7959285004965244,0.9186333084391337,0.813803376365442,0.8409260642270351,0.9174311926605505,0.9027611044417768,0.8928571428571429,0.8931116389548693,0.9433962264150944,0.912621359223301,50,376,13,150,6,45,3,36
0.02989363670349121,0.007001399993896484,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9047619047619048,0.8636363636363636,-0.07070397291993039,-0.10208020082789829,0.9827127659574468,0.9046324488908221,0.9361702127659575,0.8317384370015949,0.9318181818181819,0.901639344262295,1.0,0.8830275229357798,0.8723404255319149,0.9210526315789473,41,385,16,147,0,51,6,33
0.030502796173095703,0.006998777389526367,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7402597402597403,0.8803986710963455,-0.1545666180669144,-0.1009420627701863,0.8477777777777777,0.9165582114554475,0.6551851851851851,0.8309902712454095,0.8245614035087719,0.9172413793103448,0.734375,0.8769230769230769,0.94,0.9614457831325302,47,399,10,131,17,56,3,16
0.031388044357299805,0.007368564605712891,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8970588235294118,0.8641571194762684,-0.06923492417950924,-0.10247741741585377,0.9796875,0.9026551954312838,0.8395833333333333,0.8384570693960296,0.9306930693069307,0.9013079667063021,0.8867924528301887,0.8938679245283019,0.9791666666666666,0.9088729016786571,47,379,14,149,6,45,1,38
0.03141379356384277,0.006898403167724609,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8382352941176471,0.867430441898527,-0.10181795161917317,-0.10894260855918635,0.9720643939393939,0.9029753719214901,0.7803030303030303,0.8128328541067633,0.88659793814433,0.9086809470124014,0.8113207547169812,0.8648068669527897,0.9772727272727273,0.9572446555819477,43,403,14,127,10,63,1,18
0.029999732971191406,0.007000923156738281,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.90625,0.8634146341463415,-0.08006154566138898,-0.10091847128885079,0.9605442176870749,0.9060265268650947,0.9156462585034013,0.8335064746810978,0.9361702127659575,0.9009433962264152,0.9777777777777777,0.8842592592592593,0.8979591836734694,0.9182692307692307,44,382,14,149,1,50,5,34
0.03089761734008789,0.0071065425872802734,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9242424242424242,0.8613376835236541,-0.07622853643954501,-0.10161660113733856,0.9712195121951219,0.901754517320555,0.9312195121951219,0.8264512828192074,0.9367088607594938,0.9015063731170335,0.9736842105263158,0.8861047835990888,0.9024390243902439,0.9174528301886793,37,389,24,139,1,50,4,35
0.029999732971191406,0.0071010589599609375,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8181818181818182,0.8727569331158238,-0.1532779316693082,-0.09194990409468536,0.83690587138863,0.9202955291740338,0.8080149114631874,0.842895933316494,0.8461538461538461,0.9097222222222222,0.8048780487804879,0.9013761467889908,0.8918918918918919,0.9182242990654206,33,393,21,142,8,43,4,35
0.030473709106445312,0.007004976272583008,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7454545454545455,0.8782051282051282,-0.16875611238595303,-0.09091622530517704,0.870026525198939,0.9150888151473746,0.7387267904509284,0.8508198321296115,0.7812500000000001,0.9134396355353075,0.7142857142857143,0.9072398190045249,0.8620689655172413,0.9197247706422018,25,401,16,147,10,41,4,35
0.03092813491821289,0.006890296936035156,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.925,0.8597662771285476,-0.05404139020941351,-0.10559909980109895,0.9879448909299655,0.9032225805645141,0.9242250287026407,0.8329083227080677,0.9538461538461538,0.8965517241379309,0.9841269841269841,0.8792270531400966,0.9253731343283582,0.914572864321608,62,364,12,151,1,50,5,34
0.032497406005859375,0.007111310958862305,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.875,0.8665568369028006,-0.10124731040327035,-0.09741623945123129,0.7959285004965244,0.9186333084391337,0.813803376365442,0.8409260642270351,0.9174311926605505,0.9027611044417768,0.8928571428571429,0.8931116389548693,0.9433962264150944,0.912621359223301,50,376,13,150,6,45,3,36
0.03477001190185547,0.006999492645263672,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9047619047619048,0.8636363636363636,-0.07070397291993039,-0.10208020082789829,0.9827127659574468,0.9046324488908221,0.9361702127659575,0.8317384370015949,0.9318181818181819,0.901639344262295,1.0,0.8830275229357798,0.8723404255319149,0.9210526315789473,41,385,16,147,0,51,6,33
0.02948904037475586,0.007001399993896484,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7402597402597403,0.8803986710963455,-0.1545666180669144,-0.1009420627701863,0.8477777777777777,0.9165582114554475,0.6551851851851851,0.8309902712454095,0.8245614035087719,0.9172413793103448,0.734375,0.8769230769230769,0.94,0.9614457831325302,47,399,10,131,17,56,3,16
0.03089427947998047,0.007001399993896484,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8970588235294118,0.8641571194762684,-0.06923492417950924,-0.10247741741585377,0.9796875,0.9026551954312838,0.8395833333333333,0.8384570693960296,0.9306930693069307,0.9013079667063021,0.8867924528301887,0.8938679245283019,0.9791666666666666,0.9088729016786571,47,379,14,149,6,45,1,38
0.031572818756103516,0.006997346878051758,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8382352941176471,0.867430441898527,-0.10181795161917317,-0.10894260855918635,0.9720643939393939,0.9029753719214901,0.7803030303030303,0.8128328541067633,0.88659793814433,0.9086809470124014,0.8113207547169812,0.8648068669527897,0.9772727272727273,0.9572446555819477,43,403,14,127,10,63,1,18
0.030992507934570312,0.0059967041015625,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.90625,0.8634146341463415,-0.08006154566138898,-0.10091847128885079,0.9605442176870749,0.9060265268650947,0.9156462585034013,0.8335064746810978,0.9361702127659575,0.9009433962264152,0.9777777777777777,0.8842592592592593,0.8979591836734694,0.9182692307692307,44,382,14,149,1,50,5,34
0.030631303787231445,0.00833439826965332,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.9242424242424242,0.8613376835236541,-0.07622853643954501,-0.10161660113733856,0.9712195121951219,0.901754517320555,0.9312195121951219,0.8264512828192074,0.9367088607594938,0.9015063731170335,0.9736842105263158,0.8861047835990888,0.9024390243902439,0.9174528301886793,37,389,24,139,1,50,4,35
0.031998634338378906,0.007721662521362305,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8181818181818182,0.8727569331158238,-0.1532779316693082,-0.09194990409468536,0.83690587138863,0.9202955291740338,0.8080149114631874,0.842895933316494,0.8461538461538461,0.9097222222222222,0.8048780487804879,0.9013761467889908,0.8918918918918919,0.9182242990654206,33,393,21,142,8,43,4,35
0.03020620346069336,0.007008790969848633,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7454545454545455,0.8782051282051282,-0.16875611238595303,-0.09091622530517704,0.870026525198939,0.9150888151473746,0.7387267904509284,0.8508198321296115,0.7812500000000001,0.9134396355353075,0.7142857142857143,0.9072398190045249,0.8620689655172413,0.9197247706422018,25,401,16,147,10,41,4,35
